,country,titre,entreprise,salaire,links,green,red
0,www,uter science researchers,Kestrel Institute,Nope,https://www.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=bb64cdf83e8a405f,False,False
1,fr,Stage Cryptographie quantique & Cryptographie post-quantique...,The Blockchain Group / QbitSoft,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=b395020b19fd033e,False,False
2,fr,Marketing Intern (Remote),Lambda Vision IXXO,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=a5e143be6cbe154e,False,True
3,fr,Internship Cryptographer M/F,The Blockchain Group / Xdev,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=76de15884de46dd9,False,False
4,fr,Data Analytics Internship (Market Intelligence),L'Atelier BNP Paribas,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=4ff85d0058758055,False,False
5,fr,Stage de fin d'études Consultant(e) Banque,Sia Partners,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=eae6efae67938709,False,False
6,fr,Stage Optimisation par technologie quantique H/F,The Blockchain Group / QbitSoft,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=f586ea9105a449f4,False,False
7,fr,Ingénieur d'Affaires IT H/F - Stage de pré-embauche,NOVEO Group,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=3f28446c6a7bcf5c,False,True
8,fr,Stage de fin d’études Consultant(e) Assurance,Sia Partners,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=77e8aaaf542edf05,False,False
9,fr,Technical Recruiter - Internship,Ledger,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=9f3ae1e19316ab02,False,False
10,fr,Stage developpeur Java backend,fragmoschain,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=aa377c42bf0b1917,False,False
11,fr,Business Developer IT H/F - Stage de pré-embauche,NOVEO Group,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=8eda380b179a9500,False,True
12,fr,Growth Marketing Intern ( H/F),Coinhouse,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=af2cb9cf06cf7d88,False,True
13,fr,Stage de fin d'études Consultant(e) Services Financiers,Sia Partners,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=c119b36d86573983,False,False
14,fr,Rédacteur Web [Thème Blockchain/Crypto] H/F,Tremplin Numérique,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=8ee2071967b91c75,False,False
